metric,mean,median,std,min,max,p25,p75,p95,p99
rouge1,0.4928,0.4865,0.144,0.069,0.8571,0.3885,0.6061,0.718,0.7816
rouge2,0.3088,0.303,0.1511,0.0,0.7407,0.2,0.4145,0.5559,0.6411
rougeL,0.4665,0.4667,0.1495,0.069,0.8571,0.3624,0.5789,0.7097,0.759
bleu,0.0901,0.0574,0.1001,0.0,0.557,0.0244,0.1406,0.2805,0.4761
entity_precision,0.2375,0.0,0.424,0.0,1.0,0.0,0.0,1.0,1.0
entity_recall,0.5406,0.5,0.2841,0.0,1.0,0.3333,0.6667,1.0,1.0
entity_f1,0.1712,0.0,0.3255,0.0,1.0,0.0,0.0,0.8642,1.0
entity_preservation,0.5406,0.5,0.2841,0.0,1.0,0.3333,0.6667,1.0,1.0
generation_time_seconds,57.265,6.394,544.591,3.1042,5985.4809,5.525,7.55,18.2027,36.0651
latency_ms,57264.9849,6393.93,544591.0135,3104.18,5985480.9,5525.0175,7550.0025,18202.6845,36065.13
tokens_per_second,3.6032,3.61,1.3279,0.0,8.05,3.0375,4.1525,5.8725,7.48
